doc_id	date	source_url	sha256
20260820	2026-08-20	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	783ba96ddc9e44067bf523eead960b23300e47ef1c84e04c0bd33f33d42c3251
20260819	2026-08-19	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	0976a6dcba3fad142f6fb1a2b601d3e449862e89e7753f243b37a1c910245ed1
20260818	2026-08-18	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	1829b124d37c741b07c150a36cbe7c32b2dfaf4d7af686e0b97c55fee3e31590
20260817	2026-08-17	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	4568126577eb4a4a8de16651d393bf1c56e31a0cf593b400728cefa28c83d5c1
20260816	2026-08-16	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	2fe6dbd7c871f1f9b1a6286acdd9ede20698dd5825e18cc61237bf4742310323
20260815	2026-08-15	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	f50fbee78089ff453b12d8b0adcb673883c1db0f9d39538368e2f8c16fe0cf14
20260814	2026-08-14	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	e1326189b42b31b1c3908479ca8a863c9c038656d1a68b15bef28249a88aedbb
20260813	2026-08-13	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	6ec60fba678b73379ad0cd65070ed62f1a62a62d148605017ec943ae7dfe9adb
20260812	2026-08-12	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	e106cb145fc4664b953a823246407059cf77f2b829dd4423e54d3588495fc558
20260811	2026-08-11	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	eec5beeefa23ca60ad2b2a19d71947dc50f3730c70e96ea1d3be384dcf2d18d3
20260810	2026-08-10	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	cc4376d58b363143a0a5ebbd28485807ba6e59f357b320295caf9abfb110fbab
20260809	2026-08-09	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	d936d494f6e0ca114cc95fa30716ecfdf36363262c370e52be6a69f384887bea
20260808	2026-08-08	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	3827d0b0d30b676cc1611829675cbef26183d3603c079095020fcbc402de83ff
20260807	2026-08-07	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	1de8a68c1372a70f8c3747b67b50191330daa262857422ca60ad97e1c9c83b59
20260806	2026-08-06	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	dc7de4926bc09a25535bb2322d4db822712f347cd1be3d943e51029544178628
20260805	2026-08-05	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	00ab4320ea75e2ce3041a8ca22642622e76b2a1ab40ccf8118644b0fef39c52f
20260804	2026-08-04	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	ef15339351c5248d4ca121574a4a0c566ab60334011d181e0183faf323720c09
20260803	2026-08-03	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	d6a47ca63d388c1413ddee90bd0dc76493ad230c46520dc111610f9fcaab26f2
20260802	2026-08-02	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	7e0bb7bec24875b22ead640cce96ecdd0d354231231a52a5ded3fff365cc886c
20260801	2026-08-01	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	dd300a75637fa003300cdbdd806de9a3c0e9f3ba1572320b339dee3f57da96e7
20260731	2026-07-31	https://gendata.pucsl.gov.lk/api/daily-generation-statistics	983826a095760dcc2fc4c57913b5f996143fd0dd9c274f254bdee528350b9e17
