doc_id	date	source_url	sha256
20260818	2026-08-18	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260818_e.pdf	6bc49938ac3000c02ef87b018dc350d29ce04286512f2d81a8fe0e3704457de0
20260817	2026-08-17	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260817_e.pdf	cd5d062c3ad61fc937d2bcc1e4c9f2ab35e2319a0c681467aac94adba003fb20
20260814	2026-08-14	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260814_e.pdf	7e444adbb913a9e58dc9b703bc965ccddce25b3b78d47d4ca65cb24ffff9644b
20260813	2026-08-13	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260813_e.pdf	2fce3c088f04851e039368582dce41bb507ebc7b7f735689d7867dd533f7b15c
20260812	2026-08-12	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260812_e.pdf	346491c43ca11dd6d96ddc1ebaad21edfba944758865d2a427b0d026e0f56dd1
20260811	2026-08-11	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260811_e.pdf	22151d7a3d6b1a5003cb74760dd3060b4e742929b24c496f422add36ebb579a1
20260810	2026-08-10	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260810_e.pdf	c3dfb4a818171a9ff591e85967c2b3b53f15631df0dfb58fe452beb1e91d1030
20260807	2026-08-07	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260807_e.pdf	64ff9102124e495222c00c336ed241c51c9b1fbb07782054731a176d3fb1f496
20260806	2026-08-06	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260806_e.pdf	4dc5129dc7cac7c9892547dc12c53765979b92eae6701770de7ce7ad90bec8fb
20260805	2026-08-05	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260805_e.pdf	ad3e4de1f1c169c6013b880661b597291b67350320755daef143ebecb4503d0e
20260804	2026-08-04	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260804_e.pdf	caa78c052af6c0d8387e0a0f42affb6a89bfa23f5f389f5aa6e14dc9b640f00c
20260803	2026-08-03	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260803_e.pdf	fd605c38ec8c1230ecf432fb54b0d6fcd5315a506df95719e4fbcc1dca4d8659
20260731	2026-07-31	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260731_e.pdf	234a4f427dd50d3522f4a7c11ce91a7d0df70dc0fd69a1a30f62b9c6ede56e84
20260730	2026-07-30	https://www.cbsl.gov.lk/sites/default/files/daily_economic_indicators_20260730_e.pdf	cb644f2c0725479f20c8d89b4d49ddf5b28225de52ee28d0245a4e5bf5003cfc
