doc_id	date	source_url	sha256
vol053-no33	2026-09-22	https://www.epid.gov.lk/storage/post/pdfs/en_6ab2537d73a42_Vol_53_no_33-english.pdf	7eb858ceec6ed1adb407a363cb74fe717451c482821d636bca597644a1126d31
vol053-no32	2026-09-22	https://www.epid.gov.lk/storage/post/pdfs/en_6ab20a011267b_Vol_53_no_32-english.pdf	13042afe1319de8e2d04753619d5295d5ec8cbe732384751051922febdb321c1
vol053-no31	2026-09-15	https://www.epid.gov.lk/storage/post/pdfs/en_6aa8da6a92438_Vol_53_no_31-english.pdf	e85ac369f0d01e80af6d74623d7d10f8cf3e8b0a08d8f66f1ed3cf39ff6cb30f
vol053-no30	2026-09-15	https://www.epid.gov.lk/storage/post/pdfs/en_6aa8d9dda22bd_Vol_53_no_30-english.pdf	0de019b7ce008b4683fe64f5fdb9d5184320e219ff68b9513a9ddbf1c7502256
vol053-no29	2026-09-07	https://www.epid.gov.lk/storage/post/pdfs/en_6a9ee6ac6e6f4_Vol_53_no_29-english.pdf	a1645e759389bd49664f608c0bde2dd0ae9ad044a2c5daefbd366dc694caba96
vol053-no28	2026-08-31	https://www.epid.gov.lk/storage/post/pdfs/en_6a9541991a900_Vol_53_no_28-english.pdf	07f330a926a9c4223656ecdcbea7b189a0f3a95e4f32ca9f131fa8a35711be7d
vol053-no27	2026-08-12	https://www.epid.gov.lk/storage/post/pdfs/en_6a7b5e902a97d_Vol_53_no_27-english.pdf	c365f4cb9bf74afec3518f2fb228caac16932a069353b98de57004fc869a84c7
vol053-no26	2026-08-07	https://www.epid.gov.lk/storage/post/pdfs/en_6a6399f5cc4a7_Vol_53_no_26-english.pdf	8e425255a3ba00941286fd48c6e624ae2b3b5511d883f52ace18a3d0b16b35b9
vol053-no25	2026-08-07	https://www.epid.gov.lk/storage/post/pdfs/en_6a50bb02922e0_Vol_53_no_25-english.pdf	5c5af17fbd1dca5f09c4414514ec7922e19d5e178772b11a98a655ae255d5b51
vol053-no24	2026-08-07	https://www.epid.gov.lk/storage/post/pdfs/en_6a4f3700e64f1_Vol_53_no_24-english.pdf	8a0c9c2592960bfd249cd76e071649cc4a300bcb4221d75ea9a1b19e7b4528de
vol053-no23	2026-08-07	https://www.epid.gov.lk/storage/post/pdfs/en_6a4681c5c54d6_Vol_53_no_23-english.pdf	98c6ef62533368080d47dc9c7c2111d7b7a9a1388bc4983d658490fc9d989631
