doc_id	date	source_url	sha256
20260828	2026-08-28	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260828_e.pdf	a8711a4a9fb659ccda0ba20240de9c805321588254491b0c3222c119dfb60444
20260825	2026-08-25	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260825_e.pdf	e2d09fb6eb5aba7dce7dfaa19aad4d0e22e44322f2ae40365581c3d4d35203af
20260824	2026-08-24	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260824_e.pdf	c24b5403dfe3a06b1558276ea67d5fbe43cdc2e659d759a125781f646d709cd5
20260821	2026-08-21	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260821_e.pdf	2ff516eb105116cda311aa66473fc571c12e940a25bc2f65a8ea78ca2cb3adaa
20260819	2026-08-19	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260819_e.pdf	fb957d5650c03169116e6a2162c657080c0e3170953b0d98ef23626adff4ac30
20260818	2026-08-18	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260818_e.pdf	d8f7f981277aa5bd2e00f88dbc1102106e85f53be0802eaf5ffbba8ce0d6f6f1
20260817	2026-08-17	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260817_e.pdf	be74c37cce7101b25ccf093ac34f3c71031db686eb3691d6be6783222b73a318
20260814	2026-08-14	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260814_e.pdf	ad049431f132f3fdfc86a915f6e75091215788273eec3d8df5b5b8414329e61e
20260813	2026-08-13	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260813_e.pdf	dafa4396a325bad79f1ee519bf92a22ba50807c14100265f0a5a6b7a8dc9aa45
20260812	2026-08-12	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260812_e.pdf	683e65246eb43c5cfcd2b431e3c4d64902d09adc635c5848152d6ca7bfb3e76e
20260811	2026-08-11	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260811_e.pdf	1ac75ec383f5839d96eb6cafae4ae83250b91d37a5be59b6bdf31d377f14f09b
20260810	2026-08-10	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260810_e.pdf	ea39f3a7e03f45c0d8ce4e8df97521950aa5a55d461c4e9c818a3e5467466e72
20260807	2026-08-07	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260807_e.pdf	e123114127dce44b4e7a202dc542700fbed2d132d93d73a20f2f2ed71195b383
20260806	2026-08-06	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260806_e.pdf	39a29d492d6e4aa6f66535b22c111dc7acb82d1dd611dda92baa4d59d6e35944
20260805	2026-08-05	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260805_e.pdf	e2241e81d1fbd70482b697437e964bcdfa38203ceb3df20772ecf903beade9bd
20260804	2026-08-04	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260804_e.pdf	5b483556cd798b9a03fb05f31297688681b8b5de69fa35ff0b418967ea1a9974
20260803	2026-08-03	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260803_e.pdf	390e20e9f07236fd1b9f33c93865f9eeef2648b57888206c6a53369697cae4c3
20260731	2026-07-31	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260731_e.pdf	ccc162e876715965191e0392b794b0a39ae390b270b47ad09b0b1fa294f2aa7a
20260730	2026-07-30	https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/statistics/pricerpt/price_report_20260730_e.pdf	10c2df8628ba5cf441a413121089c2ca5b364ffc59a3825353a93f3756f7105b
